Type,Group,Time,NodeNumber,PoseID,EventName,SuccessEffects,FailureEffects,Condition,TriggerOnce,RepeatInterval,EffectName,Delay,OverridePosition,PositionX,PositionY,PositionZ
Pose,,5.9,1,0,Event,CameraShake|Strobe|EffectLight_KIMI_03|EffectLight_KIMI_02|EffectBeam_02|EffectBeam_01|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,12.085,2,1,Event,EffectBeam_00|EffectLight_KIMI_00|CameraShake|Strobe|EffectUI_Perfect|EffectLight_KIMI_04,EffectUI_Miss,,,,,,,,,
Pose,,18.696,3,2,Event,CameraShake|Strobe|EffectBurst_00|EffectBurst_01|EffectBeam_01|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,27.137,4,0,Event,CameraShake|Strobe|EffectLight_KIMI_01|EffectBeam_00,EffectUI_Miss,,,,,,,,,
Pose,,34.871,5,0,Event,EffectBurst_01|CameraShake|Strobe|EffectBeam_01|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,39.106,6,1,Event,CameraShake|EffectBeam_01|EffectLight_KIMI_03,EffectUI_Miss,,,,,,,,,
Pose,,46.616,7,3,Event,CameraShake|EffectBeam_01|EffectBurst_00|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,52.106,8,4,Event,EffectBurst_01|CameraShake|Strobe|EffectLight_KIMI_03|EffectLight_KIMI_04|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,57.367,9,5,Event,CameraShake|Strobe|EffectBeam_00|EffectBurst_00|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,61.632,10,5,Event,EffectLight_KIMI_00|Strobe|CameraShake|EffectLight_KIMI_03,EffectUI_Miss,,,,,,,,,
Pose,,68.031,11,6,Event,CameraShake|EffectUI_Perfect|Strobe|EffectLight_KIMI_04|EffectBurst_01,EffectUI_Miss,,,,,,,,,
Pose,,74.663,12,7,Event,CameraShake|EffectUI_Perfect|Strobe|EffectBeam_00,EffectUI_Miss,,,,,,,,,
Pose,,82.327,13,8,Event,CameraShake|EffectUI_Perfect|Strobe|EffectBeam_02,EffectUI_Miss,,,,,,,,,
Pose,,90,14,0,Event,CameraShake|Strobe|EffectLight_KIMI_04|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,91,15,1,Event,CameraShake|Strobe|EffectLight_KIMI_03|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Pose,,92,16,5,Event,CameraShake|Strobe|EffectBurst_00|EffectLight_KIMI_04|EffectUI_Perfect,EffectUI_Miss,,,,,,,,,
Effect,0,0,,,,,,,0,0,,0,0,0,0,0
